date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-01-11,13,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,14,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,15,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,16,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,17,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,18,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,19,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,20,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,21,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,22,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-11,23,11,winter,2011,January,no,tuesday,yes,2,0.169091,0.191464,0.686364,0.122132,43,1220,1263
2011-01-12,0,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,1,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,2,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,5,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,6,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,7,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,8,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,9,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,10,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,11,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,12,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,13,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,14,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,15,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,16,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,17,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,18,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,19,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,20,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,21,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,22,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-12,23,12,winter,2011,January,no,wednesday,yes,1,0.172727,0.160473,0.599545,0.304627,25,1137,1162
2011-01-13,0,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,1,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,2,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,3,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,4,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,5,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,6,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,7,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,8,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,9,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,10,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,11,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,12,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,13,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,14,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,15,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,16,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,17,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,18,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,19,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,20,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,21,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,22,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-13,23,13,winter,2011,January,no,thursday,yes,1,0.165,0.150883,0.470417,0.301,38,1368,1406
2011-01-14,0,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,1,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,2,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,3,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,5,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,6,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,7,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,8,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,9,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,10,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,11,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,12,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,13,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,14,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,15,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,16,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,17,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,18,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,19,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,20,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,21,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,22,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-14,23,14,winter,2011,January,no,friday,yes,1,0.16087,0.188413,0.537826,0.126548,54,1367,1421
2011-01-15,0,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,1,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,2,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,3,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,4,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,5,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,6,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,7,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,8,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,9,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,10,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,11,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,12,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,13,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,14,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,15,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,16,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,17,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,18,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,19,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,20,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,21,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,22,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-15,23,15,winter,2011,January,no,saturday,no,2,0.233333,0.248112,0.49875,0.157963,222,1026,1248
2011-01-16,0,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,1,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,2,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,3,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,4,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,5,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,6,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,7,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,8,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,9,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,10,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,11,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,12,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,13,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,14,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,15,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,16,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,17,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,18,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,19,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,20,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,21,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,22,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-16,23,16,winter,2011,January,no,sunday,no,1,0.231667,0.234217,0.48375,0.188433,251,953,1204
2011-01-17,0,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,1,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,2,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,3,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,4,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,5,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,6,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,7,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,8,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,9,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,10,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,11,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,12,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,13,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,14,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,15,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,16,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,17,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,18,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,19,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,20,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,21,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,22,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-17,23,17,winter,2011,January,yes,monday,no,2,0.175833,0.176771,0.5375,0.194017,117,883,1000
2011-01-18,12,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,13,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,14,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,15,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,16,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,17,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,18,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,19,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,20,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,21,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,22,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-18,23,18,winter,2011,January,no,tuesday,yes,2,0.216667,0.232333,0.861667,0.146775,9,674,683
2011-01-19,0,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,1,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,2,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,4,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,5,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,6,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,7,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,8,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,9,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,10,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,11,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,12,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,13,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,14,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,15,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,16,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,17,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,18,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,19,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,20,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,21,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,22,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-19,23,19,winter,2011,January,no,wednesday,yes,2,0.292174,0.298422,0.741739,0.208317,78,1572,1650
2011-01-20,0,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,1,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,2,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,3,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,4,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,5,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,6,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,7,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,8,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,9,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,10,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,11,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,12,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,13,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,14,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
2011-01-20,15,20,winter,2011,January,no,thursday,yes,2,0.261667,0.25505,0.538333,0.195904,83,1844,1927
